1.2,568
1.2,568
1.2,568
1.2,568
1.2,568
1.2,568
1.2,568
1.2,568
1.2,568
1.2,568
1.2,568
1.2,568
1.2,568
1.2,568
1.2,568
1.2,568
1.2,568
1.2,568
1.3,568
1.3,568
1.3,568
1.3,568
1.3,568
1.3,568
1.3,568
1.3,568
1.3,568
1.3,568
1.3,568
1.3,568
1.3,568
1.3,569
1.3,569
1.3,569
1.3,569
1.3,569
1.4,569
1.4,569
1.4,569
1.4,569
1.4,569
1.4,569
1.4,569
1.4,569
1.4,569
1.4,569
1.4,569
1.4,569
1.4,569
1.4,569
1.4,569
1.4,569
1.4,569
1.4,569
1.5,569
1.5,569
1.5,569
1.5,569
1.5,569
1.5,569
1.5,569
1.5,569
1.5,569
1.5,569
1.5,569
1.5,569
1.5,569
1.5,569
1.5,570
1.5,570
1.5,571
1.5,572
1.6,572
1.6,572
1.6,572
1.6,572
1.6,572
1.6,572
1.6,572
1.6,572
1.6,572
1.6,572
1.6,572
1.6,572
1.6,572
1.6,573
1.6,573
1.6,573
1.6,573
1.6,573
1.7,573
1.7,573
1.7,573
1.7,573
1.7,573
1.7,540
1.7,521
1.7,510
1.7,503
1.7,498
1.7,496
1.7,495
1.7,492
1.7,490
1.7,488
1.7,489
1.7,486
1.7,486
1.8,484
1.8,484
1.8,481
1.8,480
1.8,479
1.8,479
1.8,479
1.8,476
1.8,475
1.8,475
1.8,475
1.8,475
1.8,474
1.8,476
1.8,475
1.8,474
1.8,473
1.8,473
1.9,472
1.9,471
1.9,471
1.9,470
1.9,468
1.9,468
1.9,467
1.9,467
1.9,467
1.9,467
1.9,467
1.9,467
1.9,466
1.9,466
1.9,465
1.9,466
1.9,466
1.9,466
2.0,465
2.0,465
2.0,465
2.0,464
2.0,464
2.0,463
2.0,462
2.0,461
2.0,461
2.0,460
2.0,459
2.0,459
2.0,458
2.0,457
2.0,457
2.0,455
2.0,455
2.0,455
2.1,455
2.1,454
2.1,453
2.1,453
2.1,453
2.1,453
2.1,453
2.1,452
2.1,453
2.1,453
2.1,453
2.1,453
2.1,452
2.1,451
2.1,450
2.1,450
2.1,449
2.1,447
2.2,447
2.2,447
2.2,447
2.2,447
2.2,447
2.2,447
2.2,447
2.2,446
2.2,446
2.2,446
2.2,446
2.2,446
2.2,446
2.2,446
2.2,445
2.2,445
2.2,445
2.2,445
2.3,445
2.3,445
2.3,445
2.3,445
2.3,445
2.3,445
2.3,445
2.3,445
2.3,444
2.3,444
2.3,443
2.3,442
2.3,442
2.3,442
2.3,442
2.3,442
2.3,442
2.3,442
2.4,442
2.4,442
2.4,442
2.4,440
2.4,440
2.4,440
2.4,440
2.4,440
2.4,440
2.4,440
2.4,440
2.4,440
2.4,440
2.4,440
2.4,439
2.4,438
2.4,438
2.4,438
2.5,438
2.5,438
2.5,438
2.5,438
2.5,438
2.5,437
2.5,437
2.5,436
2.5,436
2.5,436
2.5,436
2.5,436
2.5,436
2.5,436
2.5,436
2.5,436
2.5,436
2.5,436
2.6,436
2.6,436
2.6,436
2.6,436
2.6,436
2.6,436
2.6,436
2.6,436
2.6,436
2.6,436
2.6,436
2.6,436
2.6,436
2.6,436
2.6,436
2.6,436
2.6,435
2.6,435
2.7,435
2.7,435
2.7,435
2.7,435
2.7,435
2.7,435
2.7,435
2.7,435
2.7,435
2.7,435
2.7,435
2.7,435
2.7,435
2.7,435
2.7,435
2.7,435
2.7,435
2.7,435
2.8,435
2.8,435
2.8,435
2.8,434
2.8,434
2.8,434
2.8,434
2.8,434
2.8,435
2.8,435
2.8,435
2.8,435
2.8,435
2.8,435
2.8,435
2.8,435
2.8,435
2.8,435
2.9,435
2.9,435
2.9,435
2.9,435
2.9,435
2.9,434
2.9,434
2.9,434
2.9,434
2.9,434
2.9,434
2.9,434
2.9,434
2.9,434
2.9,434
2.9,434
2.9,434
2.9,434
3.0,434
3.0,434
3.0,434
3.0,434
3.0,433
3.0,433
3.0,433
3.0,433
3.0,433
3.0,433
3.0,433
3.0,432
3.0,432
3.0,432
3.0,432
3.0,432
3.0,432
3.0,432
3.1,432
3.1,432
3.1,432
3.1,432
3.1,432
3.1,432
3.1,432
3.1,432
3.1,432
3.1,432
3.1,432
3.1,432
3.1,432
3.1,432
3.1,432
3.1,432
3.1,432
3.1,432
3.2,432
3.2,432
3.2,432
3.2,432
3.2,432
3.2,432
3.2,432
3.2,432
3.2,432
3.2,432
3.2,432
3.2,432
3.2,432
3.2,432
3.2,432
3.2,432
3.2,432
3.2,432
3.3,432
3.3,432
3.3,432
3.3,432
3.3,432
3.3,432
3.3,432
3.3,432
3.3,432
3.3,432
3.3,432
3.3,432
3.3,432
3.3,432
3.3,432
3.3,433
3.3,433
3.3,433
3.4,433
3.4,433
3.4,433
3.4,433
3.4,433
3.4,433
3.4,433
3.4,433
3.4,433
3.4,433
3.4,433
3.4,433
3.4,433
3.4,433
3.4,433
3.4,433
3.4,433
3.4,433
3.5,433
3.5,433
3.5,433
3.5,433
3.5,433
3.5,433
3.5,434
3.5,434
3.5,434
3.5,434
3.5,434
3.5,434
3.5,434
3.5,434
3.5,434
3.5,434
3.5,434
3.5,434
3.6,434
3.6,434
3.6,434
3.6,434
3.6,434
3.6,434
3.6,434
3.6,434
3.6,434
3.6,434
3.6,434
3.6,434
3.6,434
3.6,434
3.6,434
3.6,434
3.6,434
3.6,434
3.7,434
3.7,434
3.7,434
3.7,434
3.7,434
3.7,434
3.7,407
3.7,399
3.7,391
3.7,387
3.7,382
3.7,381
3.7,380
3.7,378
3.7,377
3.7,374
3.7,373
3.7,370
3.8,368
3.8,367
3.8,366
3.8,365
3.8,365
3.8,364
3.8,363
3.8,362
3.8,360
3.8,360
3.8,358
3.8,358
3.8,357
3.8,357
3.8,357
3.8,357
3.8,357
3.8,356
3.9,356
3.9,356
3.9,356
3.9,355
3.9,354
3.9,351
3.9,351
3.9,350
3.9,350
3.9,350
3.9,350
3.9,350
3.9,350
3.9,350
3.9,348
3.9,346
3.9,346
3.9,346
4.0,346
4.0,345
4.0,344
4.0,344
4.0,344
4.0,342
4.0,342
4.0,341
4.0,340
4.0,339
4.0,338
4.0,337
4.0,338
4.0,337
4.0,335
4.0,335
4.0,334
4.0,334
4.1,334
4.1,334
4.1,334
4.1,334
4.1,334
4.1,334
4.1,334
4.1,335
4.1,334
4.1,334
4.1,334
4.1,334
4.1,334
4.1,334
4.1,333
4.1,333
4.1,332
4.1,331
4.2,330
4.2,331
4.2,331
4.2,330
4.2,330
4.2,330
4.2,330
4.2,330
4.2,328
4.2,327
4.2,327
4.2,327
4.2,326
4.2,326
4.2,326
4.2,325
4.2,325
4.2,324
4.3,324
4.3,324
4.3,324
4.3,324
4.3,324
4.3,323
4.3,323
4.3,323
4.3,323
4.3,323
4.3,323
4.3,323
4.3,321
4.3,322
4.3,322
4.3,322
4.3,323
4.3,322
4.4,322
4.4,322
4.4,321
4.4,320
4.4,320
4.4,320
4.4,320
4.4,320
4.4,320
4.4,320
4.4,320
4.4,320
4.4,320
4.4,320
4.4,320
4.4,320
4.4,320
4.4,319
4.5,319
4.5,319
4.5,319
4.5,319
4.5,319
4.5,319
4.5,318
4.5,318
4.5,318
4.5,316
4.5,316
4.5,316
4.5,316
4.5,316
4.5,316
4.5,315
4.5,315
4.5,315
4.6,315
4.6,315
4.6,315
4.6,315
4.6,315
4.6,315
4.6,315
4.6,315
4.6,315
4.6,315
4.6,315
4.6,315
4.6,315
4.6,315
4.6,315
4.6,315
4.6,314
4.6,314
4.7,314
4.7,314
4.7,314
4.7,314
4.7,313
4.7,313
4.7,313
4.7,313
4.7,313
4.7,313
4.7,313
4.7,313
4.7,313
4.7,313
4.7,312
4.7,312
4.7,312
4.7,312
4.8,310
4.8,310
4.8,310
4.8,310
4.8,310
4.8,310
4.8,310
4.8,310
4.8,310
4.8,310
4.8,310
4.8,310
4.8,310
4.8,309
4.8,309
4.8,309
4.8,309
4.8,309
4.9,309
4.9,309
4.9,309
4.9,309
4.9,309
4.9,309
4.9,308
4.9,307
4.9,307
4.9,307
4.9,307
4.9,307
4.9,307
4.9,307
4.9,307
4.9,307
4.9,307
4.9,307
5.0,307
5.0,306
5.0,306
5.0,306
5.0,306
5.0,306
5.0,306
5.0,305
5.0,305
5.0,305
5.0,305
5.0,305
5.0,305
5.0,305
5.0,305
5.0,305
5.0,305
5.0,305
5.1,305
5.1,305
5.1,305
5.1,305
5.1,305
5.1,305
5.1,305
5.1,305
5.1,305
5.1,305
5.1,305
5.1,305
5.1,305
5.1,305
5.1,305
5.1,305
5.1,305
5.1,305
5.2,305
5.2,305
5.2,305
5.2,305
5.2,305
5.2,305
5.2,305
5.2,305
5.2,305
5.2,305
5.2,305
5.2,305
5.2,305
5.2,305
5.2,305
5.2,305
5.2,305
5.2,305
5.3,305
5.3,305
5.3,306
5.3,306
5.3,306
5.3,306
5.3,306
5.3,306
5.3,306
5.3,306
5.3,305
5.3,304
5.3,304
5.3,304
5.3,304
5.3,304
5.3,304
5.3,304
5.4,304
5.4,304
5.4,304
5.4,303
5.4,303
5.4,303
5.4,303
5.4,303
5.4,303
5.4,303
5.4,303
5.4,303
5.4,303
5.4,303
5.4,303
5.4,303
5.4,303
5.4,303
5.5,303
5.5,303
5.5,303
5.5,303
5.5,303
5.5,303
5.5,303
5.5,303
5.5,303
5.5,303
5.5,303
5.5,302
5.5,302
5.5,302
5.5,302
5.5,302
5.5,302
5.5,302
5.6,302
5.6,302
5.6,302
5.6,302
5.6,302
5.6,302
5.6,302
5.6,302
5.6,302
5.6,302
5.6,302
5.6,302
5.6,302
5.6,302
5.6,302
5.6,302
5.6,302
5.6,302
5.7,301
5.7,301
5.7,301
5.7,301
5.7,301
5.7,301
5.7,301
5.7,291
5.7,283
5.7,280
5.7,276
5.7,274
5.7,273
5.7,273
5.7,271
5.7,269
5.7,267
5.7,265
5.8,263
5.8,263
5.8,262
5.8,258
5.8,258
5.8,258
5.8,258
5.8,258
5.8,257
5.8,255
5.8,255
5.8,254
5.8,254
5.8,253
5.8,252
5.8,252
5.8,252
5.8,252
5.9,251
5.9,251
5.9,250
5.9,250
5.9,250
5.9,249
5.9,248
5.9,247
5.9,246
5.9,246
5.9,246
5.9,246
5.9,245
5.9,245
5.9,245
5.9,245
5.9,244
5.9,244
6.0,244
6.0,243
6.0,242
6.0,242
6.0,242
6.0,241
6.0,241
6.0,241
6.0,241
6.0,239
6.0,237
6.0,237
6.0,236
6.0,235
6.0,234
6.0,233
6.0,233
6.0,232
6.1,232
6.1,232
6.1,232
6.1,232
6.1,232
6.1,231
6.1,231
6.1,231
6.1,231
6.1,230
6.1,230
6.1,229
6.1,229
6.1,229
6.1,229
6.1,229
6.1,229
6.1,228
6.2,226
6.2,225
6.2,225
6.2,224
6.2,224
6.2,223
6.2,223
6.2,223
6.2,223
6.2,222
6.2,222
6.2,222
6.2,221
6.2,220
6.2,218
6.2,218
6.2,217
6.2,216
6.3,215
6.3,215
6.3,214
6.3,213
6.3,213
6.3,213
6.3,213
6.3,213
6.3,213
6.3,212
6.3,212
6.3,211
6.3,210
6.3,210
6.3,209
6.3,209
6.3,209
6.3,209
6.4,209
6.4,209
6.4,209
6.4,209
6.4,206
6.4,206
6.4,206
6.4,206
6.4,206
6.4,206
6.4,206
6.4,206
6.4,206
6.4,205
6.4,205
6.4,205
6.4,205
6.4,205
6.5,205
6.5,205
6.5,205
6.5,205
6.5,205
6.5,205
6.5,205
6.5,205
6.5,205
6.5,204
6.5,204
6.5,204
6.5,204
6.5,203
6.5,203
6.5,203
6.5,202
6.5,202
6.6,202
6.6,201
6.6,201
6.6,201
6.6,201
6.6,201
6.6,201
6.6,201
6.6,201
6.6,201
6.6,201
6.6,200
6.6,200
6.6,198
6.6,198
6.6,198
6.6,197
6.6,197
6.7,197
6.7,196
6.7,196
6.7,196
6.7,196
6.7,196
6.7,196
6.7,196
6.7,196
6.7,196
6.7,196
6.7,196
6.7,196
6.7,196
6.7,196
6.7,196
6.7,196
6.7,196
6.8,196
6.8,196
6.8,195
6.8,194
6.8,194
6.8,194
6.8,194
6.8,194
6.8,194
6.8,194
6.8,194
6.8,193
6.8,193
6.8,193
6.8,193
6.8,193
6.8,193
6.8,193
6.9,193
6.9,192
6.9,192
6.9,192
6.9,191
6.9,191
6.9,191
6.9,189
6.9,188
6.9,188
6.9,188
6.9,187
6.9,187
6.9,187
6.9,187
6.9,187
6.9,187
6.9,187
7.0,187
7.0,187
7.0,186
7.0,186
7.0,186
7.0,186
7.0,186
7.0,186
7.0,186
7.0,186
7.0,186
7.0,185
7.0,185
7.0,185
7.0,185
7.0,185
7.0,185
7.0,185
7.1,185
7.1,185
7.1,185
7.1,185
7.1,184
7.1,184
7.1,184
7.1,184
7.1,184
7.1,184
7.1,184
7.1,184
7.1,184
7.1,184
7.1,184
7.1,184
7.1,184
7.1,184
7.2,184
7.2,184
7.2,183
7.2,182
7.2,181
7.2,180
7.2,180
7.2,180
7.2,179
7.2,179
7.2,179
7.2,179
7.2,179
7.2,179
7.2,179
7.2,179
7.2,179
7.2,179
7.3,179
7.3,179
7.3,179
7.3,179
7.3,179
7.3,179
7.3,179
7.3,179
7.3,179
7.3,179
7.3,178
7.3,178
7.3,178
7.3,177
7.3,177
7.3,177
7.3,176
7.3,176
7.4,176
7.4,176
7.4,176
7.4,175
7.4,175
7.4,175
7.4,175
7.4,175
7.4,175
7.4,175
7.4,175
7.4,175
7.4,175
7.4,175
7.4,175
7.4,175
7.4,175
7.4,175
7.5,175
7.5,174
7.5,174
7.5,173
7.5,173
7.5,173
7.5,173
7.5,173
7.5,173
7.5,173
7.5,173
7.5,173
7.5,173
7.5,173
7.5,173
7.5,173
7.5,173
7.5,173
7.6,172
7.6,172
7.6,172
7.6,172
7.6,172
7.6,172
7.6,172
7.6,172
7.6,172
7.6,172
7.6,172
7.6,172
7.6,171
7.6,171
7.6,171
7.6,171
7.6,171
7.6,171
7.7,171
7.7,171
7.7,171
7.7,171
7.7,150
7.7,134
7.7,130
7.7,130
7.7,125
7.7,124
7.7,123
7.7,121
7.7,120
7.7,120
7.7,119
7.7,117
7.7,114
7.7,114
7.8,113
7.8,113
7.8,112
7.8,110
7.8,109
7.8,109
7.8,108
7.8,107
7.8,106
7.8,105
7.8,103
7.8,103
7.8,103
7.8,103
7.8,100
7.8,99
7.8,99
7.8,99
7.9,99
7.9,99
7.9,98
7.9,98
7.9,97
7.9,96
7.9,96
7.9,95
7.9,93
7.9,92
7.9,90
7.9,90
7.9,88
7.9,87
7.9,87
7.9,87
7.9,87
7.9,87
8.0,87
8.0,86
8.0,86
8.0,86
8.0,86
8.0,86
8.0,85
8.0,85
8.0,85
8.0,85
8.0,85
8.0,85
8.0,84
8.0,83
8.0,83
8.0,82
8.0,82
8.0,82
8.1,81
8.1,81
8.1,81
8.1,81
8.1,80
8.1,80
8.1,80
8.1,80
8.1,80
8.1,80
8.1,79
8.1,79
8.1,79
8.1,78
8.1,78
8.1,77
8.1,76
8.1,75
8.2,75
8.2,74
8.2,74
8.2,74
8.2,74
8.2,74
8.2,74
8.2,74
8.2,74
8.2,73
8.2,73
8.2,73
8.2,71
8.2,71
8.2,71
8.2,71
8.2,71
8.2,71
8.3,70
8.3,70
8.3,70
8.3,70
8.3,70
8.3,69
8.3,68
8.3,68
8.3,68
8.3,68
8.3,68
8.3,68
8.3,68
8.3,67
8.3,66
8.3,65
8.3,65
8.3,64
8.4,64
8.4,64
8.4,64
8.4,64
8.4,64
8.4,64
8.4,63
8.4,63
8.4,63
8.4,63
8.4,63
8.4,63
8.4,62
8.4,61
8.4,61
8.4,61
8.4,61
8.4,60
8.5,60
8.5,60
8.5,60
8.5,60
8.5,60
8.5,60
8.5,60
8.5,59
8.5,59
8.5,58
8.5,58
8.5,57
8.5,57
8.5,56
8.5,56
8.5,55
8.5,55
8.5,55
8.6,55
8.6,55
8.6,55
8.6,54
8.6,53
8.6,53
8.6,53
8.6,53
8.6,53
8.6,53
8.6,53
8.6,53
8.6,53
8.6,53
8.6,53
8.6,53
8.6,53
8.6,53
8.7,53
8.7,53
8.7,54
8.7,54
8.7,54
8.7,54
8.7,54
8.7,54
8.7,54
8.7,53
8.7,53
8.7,52
8.7,52
8.7,52
8.7,52
8.7,52
8.7,52
8.7,52
8.8,52
8.8,52
8.8,52
8.8,51
8.8,51
8.8,51
8.8,50
8.8,50
8.8,50
8.8,50
8.8,50
8.8,50
8.8,50
8.8,50
8.8,50
8.8,50
8.8,50
8.8,50
8.9,50
8.9,50
8.9,49
8.9,49
8.9,48
8.9,48
8.9,48
8.9,48
8.9,48
8.9,48
8.9,48
8.9,48
8.9,48
8.9,48
8.9,48
8.9,48
8.9,48
8.9,47
9.0,47
9.0,47
9.0,47
9.0,47
9.0,46
9.0,45
9.0,45
9.0,45
9.0,45
9.0,45
9.0,45
9.0,45
9.0,44
9.0,44
9.0,44
9.0,44
9.0,44
9.0,44
9.1,44
9.1,44
9.1,44
9.1,44
9.1,44
9.1,44
9.1,44
9.1,44
9.1,44
9.1,44
9.1,43
9.1,43
9.1,43
9.1,43
9.1,43
9.1,43
9.1,43
9.1,43
9.2,43
9.2,43
9.2,43
9.2,43
9.2,43
9.2,43
9.2,43
9.2,43
9.2,43
9.2,43
9.2,43
9.2,43
9.2,43
9.2,43
9.2,43
9.2,43
9.2,43
9.2,43
9.3,43
9.3,43
9.3,43
9.3,43
9.3,43
9.3,43
9.3,43
9.3,43
9.3,43
9.3,43
9.3,43
9.3,43
9.3,43
9.3,43
9.3,42
9.3,42
9.3,41
9.3,39
9.4,39
9.4,39
9.4,39
9.4,39
9.4,39
9.4,39
9.4,39
9.4,39
9.4,39
9.4,39
9.4,39
9.4,39
9.4,39
9.4,39
9.4,39
9.4,39
9.4,39
9.4,39
9.5,39
9.5,39
9.5,39
9.5,39
9.5,38
9.5,37
9.5,37
9.5,37
9.5,37
9.5,35
9.5,35
9.5,35
9.5,35
9.5,35
9.5,35
9.5,35
9.5,35
9.5,35
9.6,35
9.6,35
9.6,35
9.6,35
9.6,35
9.6,35
9.6,35
9.6,35
9.6,35
9.6,35
9.6,35
9.6,35
9.6,35
9.6,35
9.6,35
9.6,35
9.6,35
9.6,35
9.7,35
9.7,35
9.7,35
9.7,35
9.7,35
9.7,35
9.7,34
9.7,34
9.7,34
9.7,34
9.7,33
9.7,33
9.7,33
9.7,33
9.7,32
9.7,32
9.7,32
9.7,30
9.8,30
9.8,30
9.8,30
9.8,30
9.8,30
9.8,30
9.8,29
9.8,29
9.8,28
9.8,27
9.8,27
9.8,27
9.8,25
9.8,24
9.8,23
9.8,23
9.8,22
9.8,22
9.9,22
9.9,22
9.9,22
9.9,22
9.9,22
9.9,22
9.9,21
9.9,20
9.9,20
9.9,20
9.9,19
9.9,19
9.9,19
9.9,19
9.9,19
9.9,19
9.9,19
9.9,19
10.0,18
10.0,18
10.0,18
10.0,17
10.0,16
10.0,16
10.0,16
10.0,16
10.0,16
10.0,16
10.0,16
10.0,15
10.0,15
10.0,15
10.0,15
10.0,15
10.0,15
10.0,15
10.1,15
10.1,15
10.1,15
10.1,15
10.1,14
10.1,14
10.1,14
10.1,14
10.1,14
10.1,14
10.1,14
10.1,13
10.1,13
10.1,13
10.1,13
10.1,13
10.1,13
10.1,11
10.2,11
10.2,11
10.2,11
10.2,11
10.2,11
10.2,11
10.2,11
10.2,11
10.2,11
10.2,11
10.2,10
10.2,10
10.2,10
10.2,10
10.2,10
10.2,10
10.2,10
10.2,10
10.3,10
10.3,10
10.3,10
10.3,10
10.3,10
10.3,10
10.3,10
10.3,10
10.3,10
10.3,10
10.3,10
10.3,10
10.3,10
10.3,10
10.3,9
10.3,8
10.3,8
10.3,8
10.4,8
10.4,8
10.4,8
10.4,8
10.4,8
10.4,8
10.4,8
10.4,8
10.4,8
10.4,7
10.4,7
10.4,7
10.4,7
10.4,7
10.4,7
10.4,7
10.4,7
10.4,7
10.5,7
10.5,7
10.5,7
10.5,7
10.5,7
10.5,7
10.5,7
10.5,7
10.5,7
10.5,6
10.5,6
10.5,5
10.5,5
10.5,5
10.5,5
10.5,4
10.5,4
10.5,4
10.6,4
10.6,4
10.6,4
10.6,4
10.6,4
10.6,4
10.6,4
10.6,4
10.6,4
10.6,3
10.6,3
10.6,3
10.6,3
10.6,3
10.6,3
10.6,3
10.6,3
10.6,3
10.7,3
10.7,3
10.7,3
10.7,3
10.7,3
10.7,3
10.7,3
10.7,3
10.7,3
10.7,3
10.7,3
10.7,3
10.7,2
10.7,2
10.7,2
10.7,2
10.7,2
10.7,2
10.8,2
10.8,2
10.8,2
10.8,2
10.8,2
10.8,2
10.8,2
10.8,2
10.8,2
10.8,2
10.8,2
10.8,2
10.8,2
10.8,2
10.8,2
10.8,2
10.8,2
10.8,2
10.9,2
10.9,2
10.9,2
10.9,2
10.9,2
10.9,2
10.9,2
10.9,2
10.9,2
10.9,2
10.9,2
10.9,2
10.9,2
10.9,2
10.9,2
10.9,2
10.9,2
10.9,2
11.0,2
11.0,2
11.0,2
11.0,2
11.0,2
11.0,2
11.0,2
11.0,2
11.0,2
11.0,2
11.0,2
11.0,2
11.0,2
11.0,2
11.0,2
11.0,2
11.0,2
11.0,2
11.1,2
11.1,2
11.1,2
11.1,2
11.1,2
11.1,2
11.1,2
11.1,2
11.1,2
11.1,2
11.1,2
11.1,2
11.1,2
11.1,2
11.1,2
11.1,2
11.1,2
11.1,2
11.2,2
11.2,2
11.2,2
11.2,2
11.2,2
11.2,2
11.2,2
11.2,2
11.2,2
11.2,2
11.2,2
11.2,2
11.2,2
11.2,2
11.2,2
11.2,2
11.2,2
11.2,2
11.3,2
11.3,2
11.3,2
11.3,2
11.3,2
11.3,1
11.3,1
11.3,1
11.3,1
11.3,1
11.3,1
11.3,1
11.3,1
11.3,1
11.3,1
11.3,1
11.3,1
11.3,1
11.4,1
11.4,1
11.4,1
11.4,1
11.4,1
11.4,1
11.4,1
11.4,1
11.4,1
11.4,1
11.4,1
11.4,1
11.4,1
11.4,1
11.4,1
11.4,1
11.4,1
11.4,1
11.5,1
11.5,1
11.5,1
11.5,1
11.5,1
11.5,1
11.5,1
11.5,1
11.5,1
11.5,1
11.5,0
11.5,0
11.5,0
11.5,0
11.5,0
11.5,0
11.5,0
11.5,0
11.6,0
11.6,0
11.6,0
11.6,0
11.6,0
11.6,0
11.6,0
11.6,0
11.6,0
11.6,0
11.6,0
11.6,0
11.6,0
11.6,0
11.6,0
11.6,0
11.6,0
11.6,0
11.7,0
11.7,0
11.7,0
11.7,0
11.7,0
11.7,0
11.7,0
11.7,0
11.7,0
11.7,0
11.7,0
11.7,0
11.7,0
11.7,0
11.7,0
11.7,0
11.7,0
11.7,0
11.8,0
11.8,0
11.8,0
11.8,0
11.8,0
11.8,0
11.8,0
11.8,0
11.8,0
11.8,0
11.8,0
11.8,0
11.8,0
11.8,0
11.8,0
11.8,0
11.8,0
11.8,0
11.9,0
11.9,0
11.9,0
11.9,0
11.9,0
11.9,0
11.9,0
11.9,0
11.9,0
11.9,0
11.9,0
11.9,0
11.9,0
11.9,0
11.9,0
11.9,0
11.9,0
11.9,0
12.0,0
12.0,0
12.0,0
12.0,0
12.0,0
12.0,0
12.0,0
12.0,0
12.0,0
12.0,0
12.0,0
12.0,0
12.0,0
12.0,0
12.0,0
12.0,0
12.0,0
12.0,0
12.1,0
12.1,0
12.1,0
12.1,0
12.1,0
12.1,0
12.1,0
12.1,0
12.1,0
12.1,0
12.1,0
12.1,0
12.1,0
12.1,0
12.1,0
12.1,0
12.1,0
12.1,0
12.2,0
12.2,0
12.2,0
12.2,0
12.2,0
12.2,0
12.2,0
12.2,0
12.2,0
12.2,0
12.2,0
12.2,0
12.2,0
12.2,0
12.2,0
12.2,0
12.2,0
12.2,0
12.3,0
12.3,0
12.3,0
12.3,0
12.3,0
12.3,0
12.3,0
12.3,0
12.3,0
12.3,0
12.3,0
12.3,0
12.3,0
12.3,0
12.3,0
12.3,0
12.3,0
12.3,0
12.4,0
12.4,0
12.4,0
12.4,0
12.4,0
12.4,0
12.4,0
12.4,0
12.4,0
12.4,0
12.4,0
12.4,0
12.4,0
12.4,0
12.4,0
12.4,0
12.4,0
12.4,0
12.5,0
12.5,0
12.5,0
12.5,0
12.5,0
12.5,0
12.5,0
12.5,0
12.5,0
12.5,0
12.5,0
12.5,0
12.5,0
12.5,0
12.5,0
12.5,0
12.5,0
12.5,0
12.6,0
12.6,0
12.6,0
12.6,0
12.6,0
12.6,0
12.6,0
12.6,0
12.6,0
12.6,0
12.6,0
12.6,0
12.6,0
12.6,0
12.6,0
12.6,0
12.6,0
12.6,0
12.7,0
12.7,0
12.7,0
12.7,0
12.7,0
12.7,0
12.7,0
12.7,0
12.7,0
12.7,0
12.7,0
12.7,0
12.7,0
12.7,0
12.7,0
12.7,0
12.7,0
12.7,0
12.8,0
12.8,0
12.8,0
12.8,0
12.8,0
12.8,0
12.8,0
12.8,0
12.8,0
12.8,0
12.8,0
12.8,0
12.8,0
12.8,0
12.8,0
12.8,0
12.8,0
12.8,0
12.9,0
12.9,0
12.9,0
12.9,0
12.9,0
12.9,0
12.9,0
12.9,0
12.9,0
12.9,0
12.9,0
12.9,0
12.9,0
12.9,0
12.9,0
12.9,0
12.9,0
12.9,0
13.0,0
13.0,0
